"name","weekday","income"
Meander Smith,Thursday ,90750
Michael O'Leary,Thursday ,179066
Michel DeFrance,Thursday ,1150246
Morningstar Greene,Thursday ,237407
Reginald Blotchet-Halls,Thursday ,256994
Sheryl Hunter,Thursday ,405553
Stearns MacFeather,Thursday ,48058
Sylvia Panteley,Thursday ,262839
Abraham Bennet,Friday   ,378376
Albert Ringer,Friday   ,510244
Ann Dull,Friday   ,46564
Anne Ringer,Friday   ,145036
Burt Gringlesby,Friday   ,200244
Charlene Locksley,Friday   ,162856
Cheryl Carson,Friday   ,166572
Dean Straight,Friday   ,407052
Dirk Stringer,Friday   ,1079440
Heather McBadden,Friday   ,346570
Innes del Castillo,Friday   ,365884
Johnson White,Friday   ,212949
Livia Karsen,Friday   ,224004
Marjorie Green,Friday   ,280760
Meander Smith,Friday   ,85471
Michael O'Leary,Friday   ,194956
Michel DeFrance,Friday   ,1108824
Morningstar Greene,Friday   ,214505
Reginald Blotchet-Halls,Friday   ,258529
Sheryl Hunter,Friday   ,443753
Stearns MacFeather,Friday   ,55240
Sylvia Panteley,Friday   ,264178
Abraham Bennet,Saturday ,364206
Albert Ringer,Saturday ,513524
Ann Dull,Saturday ,46868
Anne Ringer,Saturday ,137207
Burt Gringlesby,Saturday ,199300
Charlene Locksley,Saturday ,166088
Cheryl Carson,Saturday ,155667
Dean Straight,Saturday ,419976
Dirk Stringer,Saturday ,1134693
Heather McBadden,Saturday ,366762
Innes del Castillo,Saturday ,380524
Johnson White,Saturday ,221037
Livia Karsen,Saturday ,185849
Marjorie Green,Saturday ,273881
Meander Smith,Saturday ,84973
Michael O'Leary,Saturday ,180745
Michel DeFrance,Saturday ,1081087
Morningstar Greene,Saturday ,246609
Reginald Blotchet-Halls,Saturday ,252926
Sheryl Hunter,Saturday ,405326
Stearns MacFeather,Saturday ,55762
Sylvia Panteley,Saturday ,254487
Abraham Bennet,Sunday   ,379400
Albert Ringer,Sunday   ,536342
Ann Dull,Sunday   ,42676
Anne Ringer,Sunday   ,137619
Burt Gringlesby,Sunday   ,206247
Charlene Locksley,Sunday   ,162758
Cheryl Carson,Sunday   ,143293
Dean Straight,Sunday   ,431382
Dirk Stringer,Sunday   ,1136490
Heather McBadden,Sunday   ,369603
Innes del Castillo,Sunday   ,381991
Johnson White,Sunday   ,210699
Livia Karsen,Sunday   ,180776
Marjorie Green,Sunday   ,292574
Meander Smith,Sunday   ,90331
Michael O'Leary,Sunday   ,174522
Michel DeFrance,Sunday   ,985132
Morningstar Greene,Sunday   ,241116
Reginald Blotchet-Halls,Sunday   ,227298
Sheryl Hunter,Sunday   ,412763
Stearns MacFeather,Sunday   ,53151
Sylvia Panteley,Sunday   ,273881
